,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
500,N/A,http://cdn.shopify.com/s/files/1/0005/0315/2697/products/black-cherry-1024x1024_1200x1200.jpg?v=1521059987,BLACK CHERRY,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,PRUNUS SEROTINA,33.2,87.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
501,N/A,https://plants.ces.ncsu.edu/media/images/Quercus-alba--Bruce-Kirchoff--CC-BY.jpg,WHITE OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,QUERCUS ALBA,32.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES",[],PERENNIAL,N/A,[]
502,N/A,https://plants.usda.gov/gallery/standard/sonu2_004_svp.jpg,YELLOW INDIANGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES",SORGHASTRUM NUTANS,30.7,88.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
503,N/A,https://cdn.shopify.com/s/files/1/0005/0315/2697/products/Overcup_Oak_Quercus_lyrata_grande.jpg?v=1534424498,OVERCUP OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,QUERCUS LYRATA,32.6,88.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
504,N/A,https://selectree.calpoly.edu/images/1200/48/original/quercus-macrocarpa-tree-4.jpg,BUR OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,QUERCUS MACROCARPA,32.3,86.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL,N/A,[]
505,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Lewis_County_Blackjack_Oak.JPG/220px-Lewis_County_Blackjack_Oak.JPG,BLACKJACK OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, GOATS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,SLIGHTLY ACIDIC,SEEDS,QUERCUS MARILANDICA,32.6,88.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL,N/A,[]
506,N/A,https://plants.ces.ncsu.edu/media/images/Quercus-phellos--Matt-Tillett--cc-by-nc-nd-2-0.jpg,WILLOW OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,SLIGHTLY ACIDIC,SEEDS,QUERCUS PHELLOS,32.1,86.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
507,N/A,https://selectree.calpoly.edu/images/1200/61/original/quercus-shumardii-tree-2.jpg,SHUMARD OAK,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,QUERCUS SHUMARDII,32.8,88.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
508,N/A,https://www.wildflower.org/image_archive/320x240/SCB/SCB_IMG1350.JPG,POST OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, GOATS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,QUERCUS STELLATA,32.4,95.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU","[53, 72]",PERENNIAL,N/A,[]
509,N/A,https://www.villagenurseries.com/wp-content/uploads/2015/08/Quercus-virginiana-upload.jpg,LIVE OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,EVERGREEN,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,QUERCUS VIRGINIA,32.9,107.8,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, SOUTH TEXAS PLAINS",[],PERENNIAL,N/A,[]
510,N/A,https://plants.ces.ncsu.edu/media/images/Sassafras-albidum--Kerry-Wixted--CC-BY-NC.jpg,SASSAFRAS,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, HORIZONTAL ROOTSTOCK",SASSAFRAS ALBIDUM,32.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
511,N/A,https://i.etsystatic.com/11300650/r/il/886563/1127045286/il_570xN.1127045286_3pin.jpg,BALDCYPRESS,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"WATERFOWL, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,"DECIDUOUS, EMERGENT AQUATIC","HIGHLY ACIDIC, SLIGHTLY ACIDIC",SEEDS,TAXODIUM DISTICHUM,30.1,99.2,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, SOUTH TEXAS PLAINS, EDWARDS PLATEAU","[24, 38, 57]",PERENNIAL,N/A,[]
512,N/A,https://www.wildflower.org/image_archive/320x240/A_C/A_C_IMG5321.JPG,HAZEL ALDER,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT,",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, HORIZONTAL ROOTSTOCK",ALNUS SERRULATA,32.8,87.8,"PINEYWOODS, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
513,N/A,https://www.provenwinners.com/sites/provenwinners.com/files/imagecache/500x500/ifa_upload/pan_apache_rose.jpg,SWITCHGRASS,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES, TILLERS",PANICUM VIRGATUM,32.6,97.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[13],PERENNIAL,N/A,[]
514,N/A,http://hasbrouck.asu.edu/imglib/seinet/Chenopodiaceae/photos/Atriplex-canescens-SL-web.jpg,FOURWING SALTBUSH,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,"EVERGREEN, SEMI EVERGREEN","NEUTRAL, SLIGHTLY ALKALINE, HIGHLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",ATRIPLEX CANESCENS,26.7,103.8,"SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
515,N/A,https://www.provenwinners.com/sites/provenwinners.com/files/imagecache/low-resolution/ifa_upload/sugar_shack_cephalanthus_bloom.jpg,COMMON BUTTONBUSH,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",CEPHALANTHUS OCCIDENTALIS,24.0,104.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
516,N/A,https://www.swcoloradowildflowers.com/White%20Enlarged%20Photos/2krla.jpg,WINTERFAT,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,SUFFRUTESCENT,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,CERATOIDES LANATA,34.2,109.3,"EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
517,N/A,,POSSUM-HAW (DECIDUOUS HOLLY),N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",ILEX DECIDUA,32.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
518,N/A,https://upload.wikimedia.org/wikipedia/commons/7/70/Elymus_canadensisEVB.jpg,CANADA WILDRYE,N/A,GRASS,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAR, APR, MAY, SEP, OCT, NOV, DEC",N/A,N/A,N/A,OTHER,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, TILLERS",ELYMUS CANADENSIS,34.3,98.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
519,N/A,https://upload.wikimedia.org/wikipedia/commons/5/53/Ilex_vomitoria.jpg,YAUPON,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT,",N/A,N/A,N/A,EVERGREEN,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, ,",ILEX VOMITORIA,32.3,87.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
520,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Sambucus_nigra_subsp_canadensis_-_Indiana.jpg/220px-Sambucus_nigra_subsp_canadensis_-_Indiana.jpg,AMERICAN ELDERBERRY,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, STOLONS, HORIZONTAL ROOTSTOCK",SAMBUCUS CANADENSIS,33.3,97.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[73],PERENNIAL,"leaves, twigs, roots, unripe fruits",[]
521,N/A,https://www.wildflower.org/image_archive/320x240/RCM/RCM_IMG0473.JPG,CORALBERRY,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS",SYMPHORICARPOS ORBICULATUS,32.3,100.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU",[0],PERENNIAL,N/A,[]
522,N/A,https://www.provenwinners.com/sites/provenwinners.com/files/imagecache/low-resolution/ifa_upload/brandywine_viburnum-4152.jpg,POSSUM-HAW VIBURNUM,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,SLIGHTLY ACIDIC,SEEDS,VIBURNUM NUDUM,33.3,87.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
523,N/A,https://plants.ces.ncsu.edu/media/images/Viburnum-prunifolium--Suzanne-Caldwell--CC-BY-NC.jpg,BLACKHAW,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT,",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,VIBURNUM PRUNIFOLIUM,34.0,86.7,PINEYWOODS,[],PERENNIAL,N/A,[]
524,N/A,http://mowildflowers.net/thumbnail.asp?file=assets/images/allimageslarge/Rubus-spp-ps-j-merv_3019.jpg&maxx=300&maxy=0,BLACKBERRIES-DEWBERRIES,N/A,VINE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS",RUBUS SPP.,32.9,97.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS","[13, 73]",PERENNIAL,N/A,[]
525,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Andropogon_gerardii_%283904160434%29.jpg/220px-Andropogon_gerardii_%283904160434%29.jpg,BIG BLUESTEM,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,OTHER,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES",ANDROPOGON GERARDII,34.6,96.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
526,N/A,https://www.northcreeknurseries.com/_ccLib/image/plants/DETA-346.jpg,BROOMSEDGE BLUESTEM,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,OTHER,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, TILLERS",ANDROPOGON VIRGINICUS,33.9,85.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
527,N/A,http://www.bamboogarden.com/A.-gigantea2.jpg,GIANT CANE,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,EVERGREEN,SLIGHTLY ACIDIC,"SEEDS, RHIZOMES",ARUNDINARIA GIGANTEA,33.3,87.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
528,N/A,https://www.northcreeknurseries.com/_ccLib/image/plants/DETA-525.jpg,SIDEOATS GRAMA,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, APOMICTIC SEEDS, RHIZOMES, TILLERS",BOUTELOUA CURTIPENDULA,32.7,88.1,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
529,N/A,http://hoffmannursery.com/assets/files/images/Bouteloua_gracilis_05.jpg,BLUE GRAMA,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, TILLERS",BOUTELOUA GRACILIS,30.8,98.7,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[16, 24, 42, 56, 70]",PERENNIAL,N/A,[]
530,N/A,http://hasbrouck.asu.edu/imglib/seinet/Poaceae/photos/Bouteloua-hirsuta-F-9-19-.jpg,HAIRY GRAMA,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES, TILLERS",BOUTELOUA HIRSUTA,22.1,102.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
531,N/A,http://www.minnesotawildflowers.info/udata/r9ndp23q/pd3/buchloe-dactyloides-13-8.jpg,BUFFALOGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS, RHIZOMES",BUCHLOE DACTYLOIDES,23.1,101.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
532,N/A,http://hoffmannursery.com/assets/files/images/Chasmanthium_latifolium_02.jpg,BROADLEAF WOODOATS,N/A,GRASS,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, SEP, OCT, NOV",N/A,N/A,N/A, ,SLIGHTLY ACIDIC,"SEEDS, RHIZOMES",CHASMANTHIUM LATIFOLIUM,34.9,96.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL,N/A,[]
533,N/A,https://www.illinoiswildflowers.info/grasses/photos/va_rye1.jpg,VIRGINIA WILDRYE,N/A,GRASS,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAR, APR, MAY, SEP, OCT, NOV, DEC",N/A,N/A,N/A, ,SLIGHTLY ACIDIC,"SEEDS, TILLERS",ELYMUS VIRGINICUS,32.6,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL,N/A,[]
534,N/A,http://hasbrouck.asu.edu/imglib/seinet/Poaceae/201410/Hilaria-belangeri-F-web-10-05-_1412573254.jpg,COMMON CURLYMESQUITE,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES","MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A, ,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS, HORIZONTAL ROOTSTOCK",HILARIA BERLANGERI,34.0,111.7,"GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
