id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
512,N/A,N/A,HAZEL ALDER,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT,",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, HORIZONTAL ROOTSTOCK","- Suckering roots form thickets; thus, alder is very useful in preventing streambank erosion. - Roots have relationship with nitrogen-fixing actinomycetes; thus, important in soil stablization and improvement.",ALNUS SERRULATA,32.8,87.8,"PINEYWOODS, POST OAK SAVANNAH",[],PERENNIAL
513,N/A,N/A,SWITCHGRASS,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES, TILLERS","- A high quality, sod-forming, bunchgrass; strongly rhizomatous. - One of the 4 primary tall grasses of the bluestem belt, the others being Big Bluestem, Little Bluestem, and Yellow Indiangrass. - Provides excellent erosion control in wet areas, e.g., drainageways and channels; tolerant of low fertility soils. - Excellent food plant for wildlife/livestock. - Excellent cover for wildlife. - Higher germination and faster establishment with intensive seedbed prep. - Stubble mulching can greatly enhance stand establishment.",PANICUM VIRGATUM,32.6,97,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[13],PERENNIAL
514,N/A,N/A,FOURWING SALTBUSH,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,"EVERGREEN, SEMI EVERGREEN","NEUTRAL, SLIGHTLY ALKALINE, HIGHLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK","- Useful as a soil stabilizer along canals ditch banks, other easily eroded sites and as browse for wildlife. - May have to repeat establishment due to low survival. - Seedlings intolerant of competition. - Germination at soil temperature <25 degrees c. - Use local strain.",ATRIPLEX CANESCENS,26.7,103.8,"SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
515,N/A,N/A,COMMON BUTTONBUSH,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK","- A good plant for honey production, butterflies, hummingbirds, and waterfowl.",CEPHALANTHUS OCCIDENTALIS,24,104.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
516,N/A,N/A,WINTERFAT,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,SUFFRUTESCENT,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- An important plant for erosion control and winter forage for wildlife. - Only lower part of plant is woody. - Highland & lowland variants exist. - Establishment best on slope <10%, Deep soils, & Sparse or no competing shrubs or forbs.",CERATOIDES LANATA,34.2,109.3,"EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL
517,N/A,N/A,POSSUM-HAW (DECIDUOUS HOLLY),N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK","- The name ""Possum-Haw"" refers to the fondness of opossums for the fruit. - Male plants outnumber female plants about 10",ILEX DECIDUA,32.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU",[],PERENNIAL
518,N/A,N/A,CANADA WILDRYE,N/A,GRASS,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAR, APR, MAY, SEP, OCT, NOV, DEC",N/A,N/A,N/A,OTHER,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, TILLERS","- Not highly competitive when mixed with other grasses. - Grows on prairie sites as well as shaded areas in bottomland. - Seedlings are vigorous and produce ground cover rapidly. - Tolerates lighter, less fertile, drier soils than virginia wildrye, thus occurs further west.",ELYMUS CANADENSIS,34.3,98.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
519,N/A,N/A,YAUPON,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT,",N/A,N/A,N/A,EVERGREEN,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, ,","- An evergreen shrub excellent for erosion control, wildlife food and cover, and landscape beautification. - Can form extremely dense thickets.",ILEX VOMITORIA,32.3,87.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL
520,N/A,N/A,AMERICAN ELDERBERRY,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, STOLONS, HORIZONTAL ROOTSTOCK","- Very effective for erosion control on moist sites. - One of the first natural pioneers on some surface-mined areas, thus excellent for erosion control. - An excellent food and cover plant for wildlife. - Establishes quickly, grows vigorously, forms thickets.",SAMBUCUS CANADENSIS,33.3,97.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[73],PERENNIAL
521,N/A,N/A,CORALBERRY,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS",,SYMPHORICARPOS ORBICULATUS,32.3,100.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU",[0],PERENNIAL
522,N/A,N/A,POSSUM-HAW VIBURNUM,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,SLIGHTLY ACIDIC,SEEDS,- Has attractive foliage and showy flowers and fruit. - Provides excellent cover and food for wildlife.,VIBURNUM NUDUM,33.3,87.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
523,N/A,N/A,BLACKHAW,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT,",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- Has attractive foliage and showy flowers all fruit. - Provides excellent cover and food for wildlife.,VIBURNUM PRUNIFOLIUM,34,86.7,PINEYWOODS,[],PERENNIAL
524,N/A,N/A,BLACKBERRIES-DEWBERRIES,N/A,VINE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS","- Invader species favored by soil disturbance, fire, and overstory removal. - Forms dense ground cover in 2 years; thickets become extensive, nearly impenetrable. - To maintain vigor, may be stimulated by fire or discing. - Associates with many speices and sites from old fields, abandoned and cut-over areas, fence rows, and woods and forest edges.",RUBUS SPP.,32.9,97.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS","[13, 73]",PERENNIAL
525,N/A,N/A,BIG BLUESTEM,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,OTHER,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES","- A beautiful tall, leafy, bunch grass of high quality often called ""Turkey Foot"" because of the 3 parts of the seed head. - One of the 4 primary tall grasses of the Bluestem Belt, the others being Little Bluestem, Yellow Indiangrass, and Switchgrass. - High yield and palatability. - Dead leaves form a good protective ground cover. - Strong deep roots effective in erosion control. - Excellent livestock forage if grazed properly. - See Yellow Indiangrass for other species.",ANDROPOGON GERARDII,34.6,96.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
526,N/A,N/A,BROOMSEDGE BLUESTEM,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,OTHER,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, TILLERS","- Grows well on sites low in fertility-- especially on eroded, wornout fields and other disturbed areas. - Need seedlings easily established. - Does not tolerate shade. - May form a solid pure stand that resembles some of the better-quality bluestems.",ANDROPOGON VIRGINICUS,33.9,85.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL
527,N/A,N/A,GIANT CANE,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,EVERGREEN,SLIGHTLY ACIDIC,"SEEDS, RHIZOMES","- The grass is a native bamboo that once was widespread forming monotypic stands known as canebrakes. - At least 2 species of warblers require canebrakes as nesting habitat (swainson's warbler and bachman's warbler -- possibly extinct). - Newly established stands should be protected from livestock grazing and fire, and some form of weed control may be necessary.",ARUNDINARIA GIGANTEA,33.3,87.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
528,N/A,N/A,SIDEOATS GRAMA,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, APOMICTIC SEEDS, RHIZOMES, TILLERS",- This is the state grass of Texas and is the most widespread of grama grasses. - Responds very strongly to nitrogen fertilizer. - Vigorous seedlings establish well on eroded soil. - Excellent for erodible areas and reclaiming disturbed sites. - Tolerates low fertility. - Seeds readily available.,BOUTELOUA CURTIPENDULA,32.7,88.1,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
529,N/A,N/A,BLUE GRAMA,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, TILLERS",- Moderatly salt tolerant. - Withstands extreme drought conditions. - Extensive root system provides excellent erosion protection on critical areas. - Can be harvested with a combine and establishes readily from seed.,BOUTELOUA GRACILIS,30.8,98.7,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[16, 24, 42, 56, 70]",PERENNIAL
530,N/A,N/A,HAIRY GRAMA,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES, TILLERS",- Adapted to most soils regardless of acidity or alkalinity. - Can be harvested with a combine and is easily established from seed or hay.,BOUTELOUA HIRSUTA,22.1,102.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
531,N/A,N/A,BUFFALOGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS, RHIZOMES","- Highly drought resistant, sod-forming grass. - Cannot compete with tall, deep-rooted grasses. - Ideal for erosion control ground cover, aggressive spreading, wide climatic adaptation, and ease of establishment. - Seeds readily available.",BUCHLOE DACTYLOIDES,23.1,101.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
532,N/A,N/A,BROADLEAF WOODOATS,N/A,GRASS,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, SEP, OCT, NOV",N/A,N/A,N/A, ,SLIGHTLY ACIDIC,"SEEDS, RHIZOMES",- Useful on shaded stream banks where other grasses do not grow. - Grow in colonies.,CHASMANTHIUM LATIFOLIUM,34.9,96.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
533,N/A,N/A,VIRGINIA WILDRYE,N/A,GRASS,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAR, APR, MAY, SEP, OCT, NOV, DEC",N/A,N/A,N/A, ,SLIGHTLY ACIDIC,"SEEDS, TILLERS","- Prefers heavier, more fertile, moister soils than Canada Wildrye, thus occurs further east. - Can be harvested with a combine.",ELYMUS VIRGINICUS,32.6,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
534,N/A,N/A,COMMON CURLYMESQUITE,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES","MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A, ,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS, HORIZONTAL ROOTSTOCK","- Highly drought resistant, sod-forming grass. - Often confused with Buffalograss, but does not bear male and female flowers on separate plants.",HILARIA BERLANGERI,34,111.7,"GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
535,N/A,N/A,MAXIMILLIAN SUNFLOWER,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS","MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",- A prolific seed producer, very valuable food source for wildlife. - Closely associated with bluestem grasses. - Requires 15' or more annual rainfall. - Intolerant of heavy clays and coarse sands. - Offers very little wildlife cover unless grown in dense strands. - Very competitive against grasses and forbs once established.,HELIANTHUS MAXIMILIANI,30.5,97.7,"POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS","[3, 61]"
536,N/A,N/A,VINE-MESQUITE,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A, ,SLIGHTLY ACIDIC,"SEEDS, STOLONS, RHIZOMES, TILLERS","- Forms a dense mat of long, tough stolons (runners) that may grow several feet; thus, an excellent erosion control grass in waterways and for stream bank erosion. - Can be established from seed or sod.",PANICUM OBTUSUM,26.6,103.8,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
537,N/A,N/A,LITTLE BLUESTEM,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,OTHER,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS, RHIZOMES","- One of the 4 primary tall grasses of the Bluestem Belt, the others being Big Bluestem, Yellow Indiangrass, and Switchgrass. - Provide excellent nesting cover for birds. - Withstands prolonged dry periods. - Good seed crops occur at 5-10 year intervals and can be harvested with a grain combine.",SCHIZACHYRIUM SCOPARIUM,31.9,85.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
538,N/A,N/A,PRAIRIE CORDGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A, ,SLIGHTLY ALKALINE,"SEEDS, RHIZOMES","- A fast-growing grass that forms a dense underground sod in almost pure stands. - Excellent for erosion control in deep, heavy, wet lowland soils.",SPARTINA PECTINATA,32.1,92.8,"BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[],PERENNIAL
539,N/A,N/A,BIG SACATON,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- Excellent for soil stabilization on mine spoils, establishment in alkaline sites, etc.",SPOROBOLUS WRIGHTII,30.6,96.3,"SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS","[52, 84]",PERENNIAL
540,N/A,N/A,PEPPERVINE,N/A,VINE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- Requires 3 years to form cover.,AMPELOPSIS ARBOREA,30.7,88,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL
541,N/A,N/A,ALABAMA SUPPLEJACK (RATTAN VINE),N/A,VINE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Provides excellent food and nesting and escape cover. - Ripened fruits persist or plant through winter; thus, a source of food at at a critical period.",BERCHEMIA SCANDENS,32.9,88,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
542,N/A,N/A,COMMON TRUMPET-CREEPER,N/A,VINE,TOLERANT TO FULL SUN,N/A,N/A,N/A,NONGAME BIRDS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, STOLONS","- Young plants benefit from fertilizer. This vine is so attractive to hummingbirds, it is commercially sold as ""hummingbird' plant. - This vine is so healthy, drought-resistant, and well-adapted to soils that is can become a pest.",CAMPSIS RADICANS,33.3,87.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
543,N/A,N/A,TRUMPET HONEYSUCKLE,N/A,VINE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,EVERGREEN,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- This vine provides food for hummingbirds when they return in the spring. - An attractive, vigorous, twining vine.",LONICERA SEMPERVIRENS,31.5,89.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES",[],PERENNIAL
544,N/A,N/A,VIRGINIA CREEPER,N/A,VINE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, STOLONS",- An excellent ground cover that also provides fruit for numerous wildlife species. - This native vine is so vigorous that it can compete with Japanese honeysuckle,PARTHENOCISSUS QUINQUEFOLIA,30.3,91.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
